"County","Average_MSRP","Vehicle_Count"
"Spokane","12266.666666666666","3"
"Kitsap","1179.4117647058824","153"
"King","1061.9227828746177","1308"
"Yakima","863.5135135135135","37"
"Thurston","692.0792079207921","101"
"Clark","652.3809523809524","189"
"Snohomish","443.7037037037037","135"
"Whitman","0","5"
"Walla Walla","0","5"
"Stevens","0","1"
