"County","Vehicle_Count"
"King","1308"
"Clark","189"
"Kitsap","153"
"Snohomish","135"
"Thurston","101"
"Yakima","37"
"Cowlitz","21"
"Island","15"
"Jefferson","13"
"Whitman","5"
