"Model_Year","Average_MSRP"
"2010","110950"
"2011","0"
"2012","11231.25"
"2013","12838.775510204081"
"2014","10921.875"
"2015","0"
"2016","840.7894736842105"
"2017","0"
"2018","2708.9403973509934"
"2019","1343.1981981981983"
"2020","0"
"2021","0"
"2022","0"
"2023","0"
"2024","0"
"2025","0"
