"Model_Year","CAFV_Eligible","Total_Vehicles","Percentage_Eligible"
"2010","1","1","100"
"2011","6","6","100"
"2012","12","16","75"
"2013","39","49","79.59"
"2014","27","32","84.38"
"2015","46","50","92"
"2016","52","76","68.42"
"2017","47","67","70.15"
"2018","130","151","86.09"
"2019","95","111","85.59"
"2020","114","130","87.69"
"2021","15","186","8.06"
"2022","28","241","11.62"
"2023","41","504","8.13"
"2024","55","356","15.45"
"2025","6","23","26.09"
