"County","Average_Range","Max_Range"
"Walla Walla","235.2","322"
"Clallam","204","208"
"Whitman","136.2","322"
"Chelan","128.5","215"
"Skagit","118.75","322"
"Snohomish","97.86666666666666","322"
"Yakima","71.97297297297297","322"
"Kitsap","68.12418300653594","322"
"Cowlitz","67.42857142857143","291"
"Island","66.73333333333333","215"
