"Make","Vehicle_Count","Average_MSRP"
"MINI","9","4088.8888888888887"
"VOLVO","59","3098.3050847457625"
"BMW","110","2405.4545454545455"
"CHRYSLER","25","1599.8"
"TESLA","905","1402.486187845304"
"KIA","95","1030"
"VOLKSWAGEN","42","0"
"TOYOTA","70","0"
"SUBARU","8","0"
"SMART","1","0"
