"Make","Average_MSRP","Max_MSRP","Min_MSRP"
"MINI","4088.8888888888887","36800","0"
"VOLVO","3098.3050847457625","64950","0"
"BMW","2405.4545454545455","55700","0"
"CHRYSLER","1599.8","39995","0"
"TESLA","1402.486187845304","110950","0"
"KIA","1030","33950","0"
"VOLKSWAGEN","0","0","0"
"TOYOTA","0","0","0"
"SUBARU","0","0","0"
"SMART","0","0","0"
