"CAFV_Eligibility","Vehicle_Count","Percentage"
"Eligibility unknown as battery range has not been researched","1071","53.58"
"Clean Alternative Fuel Vehicle Eligible","714","35.72"
"Not eligible due to low battery range","214","10.71"
