"Legislative_District","Make","Model","Vehicle_Count"
"1","TESLA","MODEL Y","26"
"1","TESLA","MODEL 3","15"
"1","TESLA","MODEL X","5"
"1","NISSAN","LEAF","4"
"1","RIVIAN","R1S","3"
"1","BMW","X5","2"
"1","CHEVROLET","BOLT EV","2"
"1","FORD","MUSTANG MACH-E","2"
"1","JEEP","WRANGLER","2"
"1","KIA","EV9","2"
