"Model_Year","Vehicle_Count","Cumulative_Percentage"
"2010","1","100"
"2011","6","85.71"
"2012","16","69.57"
"2013","49","68.06"
"2014","32","30.77"
"2015","50","32.47"
"2016","76","33.04"
"2017","67","22.56"
"2018","151","33.71"
"2019","111","19.86"
"2020","130","18.87"
"2021","186","21.26"
"2022","241","21.59"
"2023","504","31.11"
"2024","356","18.02"
"2025","23","1.15"
