"King","1308","65.43"
"Clark","189","9.45"
"Kitsap","153","7.65"
"Snohomish","135","6.75"
"Thurston","101","5.05"
"Yakima","37","1.85"
"Cowlitz","21","1.05"
"Island","15","0.75"
"Jefferson","13","0.65"
"Whitman","5","0.25"
