"Make","Vehicle_Count","Percentage"
"TESLA","905","45.27"
"NISSAN","152","7.6"
"CHEVROLET","119","5.95"
"BMW","110","5.5"
"KIA","95","4.75"
"FORD","91","4.55"
"TOYOTA","70","3.5"
"HYUNDAI","60","3"
"VOLVO","59","2.95"
"JEEP","43","2.15"
