"MODEL Y","426"
"MODEL 3","332"
"LEAF","143"
"MODEL S","76"
"MODEL X","66"
"BOLT EV","50"
"NIRO","43"
"VOLT","39"
"ID.4","36"
"WRANGLER","34"
